RPK-27-68;"Пластины (рельсы) Cannondale внутр. 4.525""x0.24 HDR2B/024";372.00
RPK-96-08;"Пластины (рельсы) Cannondale внутр. 4.525""x0.26 HDR2B/026";372.00
RPK-27-16;"Пластины (рельсы) Cannondale внутр. 4.525""x0.27 HDR2B/027";372.00
RPK-22-98;"Пластины (рельсы) Cannondale внутр. 4.525""x0.28 HDR2B/028";372.00
RPK-54-42;"Пластины (рельсы) Cannondale внутр. 4.547""x0.23 HDR3D/023";1 201.00
RPK-18-74;"Пластины (рельсы) Cannondale внутр. 4.547""x0.24 HDR3D/024";1 201.00
RPK-12-31;"Пластины (рельсы) Cannondale внутр. 4.547""x0.25 HDR3D/025";1 201.00
RPK-73-63;"Пластины (рельсы) Cannondale внутр. 4.547""x0.26 HDR3D/026";1 201.00
RPK-16-67;"Пластины (рельсы) Cannondale внутр. 5,665""x0.21";1 201.00
RPK-10-87;Пластины (рельсы) Cannondale внутр. 5,665x0.22;1 201.00
RPK-28-51;"Пластины (рельсы) Cannondale внутр. 5.062""x0.21";372.00
RPK-33-72;"Пластины (рельсы) Cannondale внутр. 5.062""x0.22";372.00
RPK-04-42;"Пластины (рельсы) Cannondale внутр. 5.062""x0.23 HDR2C/023";1 201.00
RPK-81-68;"Пластины (рельсы) Cannondale внутр. 5.062""x0.24 HDR2C/024";1 201.00
RPK-41-60;"Пластины (рельсы) Cannondale внутр. 5.062""x0.25 HDR2C/025";1 201.00
RPK-81-19;"Пластины (рельсы) Cannondale внутр. 5.062""x0.27 HDR2C/027";1 201.00
RPK-18-99;"Пластины (рельсы) Cannondale внутр. 5.062""x0.28 HDR2C/028";1 201.00
RPK-97-40;"Пластины (рельсы) Cannondale внутр. 5.138""x0.25 HDR3E/025";1 201.00
RPK-35-52;"Пластины (рельсы) Cannondale внутр. 5.138""x0.26 HDR3E/026";1 201.00
RPK-55-20;"Пластины (рельсы) Cannondale внутр. 5.25""x0.21";1 201.00
RPK-96-73;"Пластины (рельсы) Cannondale внутр. 5.25""x0.24 HDR2D/024";1 201.00
RPK-72-84;"Пластины (рельсы) Cannondale внутр. 5.25""x0.27 HDR2D/027";1 201.00
RPK-04-70;"Пластины (рельсы) Cannondale внутр. 5.25""x0.28 HDR2D/028";1 201.00
RPK-30-78;"Пластины (рельсы) Cannondale внутр. 5.425""x0.18 HDR2E/018";1 201.00
RPK-50-35;"Пластины (рельсы) Cannondale внутр. 5.425""x0.19";1 201.00
RPK-28-08;"Пластины (рельсы) Cannondale внутр. 5.425""x0.20";1 201.00
RPK-00-03;"Пластины (рельсы) Cannondale внутр. 5.425""x0.21";1 201.00
RPK-45-89;"Пластины (рельсы) Cannondale внутр. 5.425""x0.22";1 201.00
RPK-04-33;"Пластины (рельсы) Cannondale внутр. 5.425""x0.23";1 201.00
RPK-69-74;"Пластины (рельсы) Cannondale внутр. 5.425""x0.24 HDR2E/024";1 201.00
RPK-12-76;"Пластины (рельсы) Cannondale внутр. 5.425""x0.26 HDR2E/026";1 201.00
RPK-27-25;"Пластины (рельсы) Cannondale внутр. 5.425""x0.27 HDR2E/027";1 201.00
RPK-41-27;"Пластины (рельсы) Cannondale внутр. 5.425""x0.28 HDR2E/028";1 201.00
RPK-09-86;"Пластины (рельсы) Cannondale внутр. 5.665""x0.19 HDR2F/019";1 201.00
RPK-01-29;"Пластины (рельсы) Cannondale внутр. 5.665""x0.23 HDR2F/023";1 201.00
RPK-59-27;"Пластины (рельсы) Cannondale внутр. 5.665""x0.24 HDR2F/024";1 201.00
RPK-91-21;"Пластины (рельсы) Cannondale внутр. 5.665""x0.25 HDR2F/025";1 201.00
RPK-23-23;"Пластины (рельсы) Cannondale внутр. 5.665""x0.26 HDR2F/026";1 201.00
RPK-25-57;"Пластины (рельсы) Cannondale внутр. 5.665""x0.27 HDR2F/027";1 201.00
RPK-12-72;"Пластины (рельсы) Cannondale внутр. 5.807""x0.20 HDR3G/020";598.00
RPK-09-52;"Пластины (рельсы) Cannondale внутр. 5.807""x0.21 HDR3G/021";598.00
RPK-51-69;"Пластины (рельсы) Cannondale внутр. 5.807""x0.22 HDR3G/022";598.00
RPK-84-97;"Пластины (рельсы) Cannondale внутр. 5.807""x0.23 HDR3G/023";598.00
RPK-68-42;"Пластины (рельсы) Cannondale внутр. 5.807""x0.24 HDR3G/024";598.00
RPK-26-30;"Пластины (рельсы) Cannondale внутр. 5.807""x0.25 HDR3G/025";598.00
RPK-87-52;"Пластины (рельсы) Cannondale внутр. 5.807""x0.26 HDR3G/026";598.00
RPK-69-26;"Пластины (рельсы) Cannondale внутр. 6.175""x0.19 HDR2G/019";1 201.00
RPK-12-37;"Пластины (рельсы) Cannondale внутр. 6.675""x0.22";1 201.00
RPK-80-04;"Пластины (рельсы) Cannondale внутр. 6.675""x0.24";1 201.00
RPK-50-01;"Пластины (рельсы) Cannondale внутр. 6.675""x0.26 HDR2I/026";1 201.00
RPK-13-91;"Пластины (рельсы) Cannondale внутр. 7.520""x0.20";983.00
RPK-00-80;"Пластины (рельсы) Cannondale внутр. 8.310""x0.20";725.00
RPK-51-19;"Пластины (рельсы) Cannondale внутр. 8.310""x0.21";725.00
RPK-10-24;"Пластины (рельсы) Cannondale внутр. 8.310""x0.22 HDR2R/022";725.00
RPK-54-17;"Пластины (рельсы) Cannondale внутр. 8.310""x0.23 HDR2R/023";715.00
RPK-89-90;"Пластины (рельсы) Cannondale внутр. 8.310""x0.24";725.00
RPK-69-93;"Пластины (рельсы) Cannondale внутр. 8.310""x0.25 HDR2R/025";715.00
RPK-37-55;"Пластины (рельсы) Cannondale внутр. 8.310""x0.26 HDR2R/026";715.00
RPK-00-43;"Пластины (рельсы) Cannondale внутрен. 4.547""x0.20 HDR3D/020";1 201.00
RPK-56-84;"Пластины (рельсы) Cannondale внутрен. 4.547""x0.21 HDR3D/021";1 201.00
RPK-43-12;"Пластины (рельсы) Cannondale внутрен. 4.547""x0.22 HDR3D/022";1 201.00
RPK-13-90;"Пластины (рельсы) Cannondale внутрен. 5.138""x0.20 HDR3E/020";1 201.00
RPK-13-32;"Пластины (рельсы) Cannondale внутрен. 5.138""x0.21 HDR3E/021";1 201.00
RPK-20-25;"Пластины (рельсы) Cannondale внутрен. 5.138""x0.22 HDR3E/022";1 201.00
RPK-87-24;Пластины Cannondale внутр. LEFTY CARBON x0,21 HDR2K/021;1 201.00
RPK-48-67;Пластины Cannondale внутр. LEFTY CARBON x0,22 HDR2K/022;1 201.00
RPK-86-41;Пластины Cannondale внутр. LEFTY CARBON x0,23 HDR2K/023;1 201.00
RPK-59-26;Пластины Cannondale внутр. LEFTY CARBON x0,25 HDR2K/025;1 201.00
BRB-62-65;"Подшипники Cannondale игольчатые 29""(15 роликов, 4шт), зеленые KH093";1 820.00
ACC-67-02;Полукольца-держатели картриджа Cannondale Lefty KF205;1 300.00
RPK-07-60;Поршень воздушной камеры Fatty DL80/DLR80 (диаметр 25 мм);156.00
RPK-11-94;Поршень воздушной камеры для KH005 Fatty DL80/DLR80 (диаметр 22 мм);156.00
RPK-30-76;Ремонтный набор Cannondale для резьбы оси Lefty;9 142.00
RPK-00-96;Рукоятка регулятора отскока и Rebound на PBR 2;1 154.00
ACC-33-06;Рычаг блокировки DLRSL Cannondale (2 части) KT031;1 352.00
RAS-93-49;Сальник на внешн.подшипник Cannondale Lefty (04241) QC118;91.00
RAS-01-10;Сальник на поршень Fatty Retro Air без цилиндра;130.00
RAS-12-78;Сальники на картридж Cannondale MAX140 KF225;442.00
CUP-93-86;Чашка Cannondale верхняя на Lefty CRB XLR/PBR;2 556.00
CUP-08-68;Чашка Cannondale верхняя на Lefty XLR/PBR под алюм. вилку OPI черн.;2 556.00
TOO-57-59;Инструмент д/запрессовки подшипников в стакан Cannondale;1 355.00
TOO-59-03;Инструмент для снятия внешней чашки картриджа Headshock (HD136);2 007.00
TOO-59-33;Инструмент для съема каретки SIBB KF366 Cannondale;3 276.00
TOO-48;Ключ для сброса (Reset) игольчатых подшипников вилки (KT016);3 471.00
TOO-46;Ключ для снятия локринга Cannondale Hollowgram KT012;1 934.00
TOO-C0-05;Ключ для снятия/устан штока вилки на Lefty Cannondale KT020;2 218.00
TOO-03-54;Ключ для снятия/установки подшипников рулевой Cannondale HDTL149;1 612.00
LUBR-07-01;Смазка туба Cannondale HD225 400мл HD225;1 820.00
STM-15-78;Вынос Cannondale OPI 31,8мм 120мм 5град QSH120-5318/BBQ;2 444.00
STM-84-15;Вынос Cannondale OPI 31,8мм 90мм 5град QSH090-5318/BBQ;2 162.00
STM-E6-04;"Вынос руля Cannondale MTB 1.5"" 31,8мм 100мм 5град black";1 056.00
STM-E6-02;"Вынос руля Cannondale MTB 1.5"" 31,8мм 80мм 5град black";1 056.00
STM-E7-01;"Вынос руля Cannondale MTB 1.5"" 31,8мм 90мм 5град black";1 056.00
STM-74-61;"Вынос руля Cannondale OPI 1.5"" 31,8мм 100мм 15град черный QSH100-15/BBQ";2 444.00
STM-F0-01;"Вынос руля Cannondale OPI 1.5"" 31,8мм 110мм 15град черный QSH110-15/BBQ";2 444.00
SEP-14-83;Подседельная труба Cannondale C2 31.6 x 400мм, алюмин, black;1 040.00
SEP-26-21;Подседельная труба Сannondale S.A.V.E. 27.2x420мм карбон, 2 болта, Logo белый;3 120.00
HBA-61-58;Руль Cannondale C2 31.8 x 700 мм, подъем 9 град 20мм, black;1 040.00
STM-42-50;Шток Cannondale OPI STD KH078/STD;1 352.00
STM-17-49;Шток Cannondale STD 1.5 KH104/STD;1 742.00
STM-15-26;"Шток Cannondale STD HEADSHOCK (1,56"") KH049/STD";2 600.00
CAG-00-13;Рубашка для тормоза CF Weave 2P диам. - 5мм 2м серый;47.00
ADP-01-07;Адаптер JAGWIRE HYFLOW Quick-Fit Fittings HFA801 - Tektro 0-degree;491.00
ADP-01-02;Адаптер JAGWIRE HYFLOW Quick-Fit HFA201 - Avid Juicy Banjo;491.00
ADP-01-03;Адаптер JAGWIRE HYFLOW Quick-Fit HFA202 - Avid Elixir;491.00
ADP-01-04;Адаптер JAGWIRE HYFLOW Quick-Fit HFA206 - Avid Code;491.00
ADP-99-28;Адаптер JAGWIRE HYFLOW Quick-Fit HFA306 - Shim XTR;491.00
ADP-86-67;Адаптер JAGWIRE HYFLOW Quick-Fit HFA406 - Magura;491.00
ADP-88-87;Адаптер JAGWIRE HYFLOW Quick-Fit HFA502 - Formula;491.00
BLT-02-06;Болт JAGWIRE BSA010 анкерный 6мм гальванизированный (25шт);166.00
BRS-10-41;Вставки в колодки тормозные MTB v-br. JAGWIRE Switchback Ceramic JS90XRC (кантилеверные);231.00
BRS-10-18;Вставки в колодки тормозные MTB v-br. JAGWIRE Switchback Tri-Zone JS91DR (кантилеверные);138.00
BRS-10-19;Вставки в колодки тормозные MTB v-br. JAGWIRE Switchback Tri-Zone Red Zone JS91DRZ (кантилеверные);164.00
BRS-29-37;Вставки в колодки тормозные шосс. v-br. JAGWIRE Road Sport C - Black;289.00
BRS-56-02;Вставки в колодки тормозные шосс. v-br. JAGWIRE Road Sport C - Silver;234.00
BRS-10-36;Вставки в колодки тормозные шосс. v-br. JAGWIRE Sleek Pro Road JS453RPS - (совмест. с Shimano, SRAM);125.00
BAN-08-03;Гайка JAGWIRE Index BSA039 регул. (M5) - White (2шт);143.00
BAN-82-46;Гайка JAGWIRE Mickey регул. (2шт);169.00
FIX-05-06;Держатель JAGWIRE CHA047 на рубашку для заднего тормоза (2шт.);156.00
ENF-04-01;Заглушка на раму JAGWIRE Chrome Plated М10 HFA026 (20шт);481.00
BAN-81-51;Зажим/эджастер Rocket II (10шт.) - WS;811.00
BAN-09-02;Зажимная вставка JAGWIRE HFA205 Avid (10шт);185.00
BAN-06-57;Зажимы мини регулир./эджастеры - Black Rubber Coated (10шт.) - WS;1 134.00
GUA-05-12;Защита JAGWIRE на рубашки CHA090 Black Silicon (50шт);1 895.00
GUA-05-21;Защита JAGWIRE на рубашки CHA095  Black Silicon (6шт);218.00
GUR-15-37;Защита JAGWIRE на рубашки CHA100 4G Close Type Black (4шт);250.00
GUR-73-53;Защита JAGWIRE на рубашки CHA116  Red Silicon (6шт);177.00
BRS-60-10;Колодки тормозные JAGWIRE Mountain Spor - Yellow 25пар;1 921.00
BRS-10-30;Колодки тормозные MTB v-br. JAGWIRE Basics X-Caliper JS207N - Silver;57.00
BRS-32-98;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport (Basics Comp Mountain XC) BWP5010 - Blue 25пар;1 921.00
BRS-10-27;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport (Basics Comp Mountain XC) Canti JS908H - Black;81.00
BRS-10-20;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport (Basics Comp Mountain XC) JS908T - Black;104.00
BRS-10-25;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport (Basics Comp Mountain XC) JS908T-B - Blue;104.00
BRS-10-26;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport (Basics Comp Mountain XC) JS908T-G - Grey;104.00
BRS-10-23;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport (Basics Comp Mountain XC) JS908T-R - Red;104.00
BRS-10-29;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport (Basics Comp Mountain) Canti 53мм JS910H - Black;81.00
BRS-10-28;Колодки тормозные MTB v-br. JAGWIRE Mountain Sport(Basics Comp MountainXC) Canti 70мм JS909H - Black;81.00
BRS-10-13;Колодки тормозные MTB v-br. JAGWIRE Switchback Pro Z JS977CPS - White Rubber Coated;512.00
BRS-10-14;Колодки тормозные MTB v-br. JAGWIRE Switchback Pro Z JS979CPS - Black Rubber Coated;512.00
BRS-10-15;Колодки тормозные MTB v-br. JAGWIRE Switchback Tri-Zone JS91AC - Black Holder+Pad;257.00
BRS-10-16;Колодки тормозные MTB v-br. JAGWIRE Switchback Tri-Zone JS91BC - Silver Holder+Pad;257.00
BRS-09-59;Колодки тормозные диск JAGWIRE MOUNTAIN PRO EXTREME (2 шт) - Avid bb7;377.00
BRS-09-58;Колодки тормозные диск JAGWIRE MOUNTAIN PRO EXTREME (2 шт) - Avid elixir;377.00
BRS-09-56;Колодки тормозные диск JAGWIRE Mountain Sport (Red Zone Comp) DCA022 (2 шт) - Formula B4;273.00
BRS-69-58;Колодки тормозные диск JAGWIRE MTN sport Avid BB5 (25 пар);5 481.00
BRS-39-02;Колодки тормозные диск JAGWIRE MTN sport Avid BB7 (25 пар);5 481.00
BRS-15-57;Колодки тормозные диск JAGWIRE MTN sport Avid Elixir (25 пар);5 481.00
BRS-30-90;Колодки тормозные диск JAGWIRE MTN sport Tektro IO (25 пар);4 654.00
BRS-09-27;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA001 (2 шт) - Hayes HFX-Mag, HFX-9, MX1;273.00
BRS-97-86;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA013 (2 шт) - Magura Clara 2001-2002, Louise FR, Louise 2002-2006;273.00
BRS-09-29;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA014 (2 шт) - Magura Julie;273.00
BRS-09-35;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA015 (2 шт) - Shimano Deore;273.00
BRS-09-34;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA016 (2 шт) - Shimano Deore/Nexave;338.00
BRS-09-28;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA052 (2 шт) - Hayes Sole, MX2, MX3;338.00
BRS-09-23;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA064 (2 шт) - Avid BB7, All Juicy;416.00
BRS-09-24;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA065 (2 шт) - Avid BB5;416.00
BRS-09-26;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA076 (2 шт) - Hayes Stroker Ryde;338.00
BRS-09-37;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA078 (2 шт) - Tektro Mechanical, Lyra, IOX;273.00
BRS-95-60;Колодки тормозные диск JAGWIRE Red Mountain Sport DCA085 (2 шт) - Shimano New XTR;273.00
BRS-09-33;Колодки тормозные диск JAGWIRE Red Zone Comp DCA003 (2 шт) - Shimano XT;273.00
BRS-09-25;Колодки тормозные диск JAGWIRE Red Zone Comp DCA073 (2 шт) - Hayes Stroker Trail/Carbon/Gram;273.00
BRS-09-36;Колодки тормозные диск JAGWIRE Red Zone Comp DCA077 (2 шт) - Tektro IO;273.00
BRS-09-22;Колодки тормозные диск JAGWIRE Red Zone Comp DCA079 (2 шт) - Avid Elixir CR, Elixir R;338.00
BRS-72-59;Колодки тормозные диск JAGWIRE Red Zone Comp DCA086 (2 шт) -Avid Elixir (Audible Warning);491.00
BRS-09-45;Колодки тормозные диск JAGWIRE Red Zone Extreme DCA364 (2 шт) - Avid BB7, All Juicy;580.00
BRS-09-46;Колодки тормозные диск JAGWIRE Red Zone Extreme DCA373 (2 шт) - Hayes Stroker Trail/Carbon/Gram;398.00
BRS-09-44;Колодки тормозные диск JAGWIRE Red Zone Extreme DCA379 (2 шт) - Avid Elixir CR, Elixir R;580.00
BRS-09-39;Колодки тормозные диск JAGWIRE Red Zone Lite DCA066 (2 шт) - Avid BB7, All Juicy;491.00
BRS-10-43;Колодки тормозные шосс. v-br. JAGWIRE Sleek Pro Road Lite JS495APS- Black (совм. с Shimano или SRAM);455.00
CCS-00-79;Колпачок на рубашку JAGWIRE BOT978 - торм. Anti-Kink - 5mm Black - plastic (30шт.)  с уплотнителем;1 058.00
CCS-01-C8;Колпачок на рубашку JAGWIRE Lined BOT723BJ - перекл. 4мм - Black алюм. (50шт);1 121.00
CCS-01-33;Колпачок на рубашку JAGWIRE Open BOT192-2BJ - перекл. 4мм - Black алюм. (50шт);1 069.00
CCS-01-27;Колпачок на рубашку JAGWIRE Open BOT192NJ - торм. 5мм - Orange алюм. (50шт);832.00
CCS-01-A9;Колпачок на рубашку JAGWIRE Sealed BOT007 - перекл. 4мм - Black пласт. (100шт);1 144.00
CCS-01-16;Колпачок на рубашку JAGWIRE Sealed BOT057BJ - перекл. 4мм - Black алюм. (50шт);1 074.00
DSE-54-48;Комплект JAGWIRE CHA094-RJ на рубашку Solid Colour на 1 велосипед  - Blue;338.00
DSE-16-28;Комплект JAGWIRE CHA094-RJ на рубашку Solid Colour на 1 велосипед  - Gold;338.00
DSE-52-62;Комплект JAGWIRE CHA094-RJ на рубашку Solid Colour на 1 велосипед  - Green;338.00
DSE-05-02;Комплект JAGWIRE CHA099-RJ на рубашку Braided на 1 велосипед  - Red;338.00
DSE-02-09;Комплект JAGWIRE Hyper UCK414 под тормоз - Maize Gold;512.00
DSE-02-10;Комплект JAGWIRE Hyper UCK416 под тормоз - Purple;512.00
DSE-04-01;Комплект JAGWIRE Mountain Pro (HYFLOW) HBK400 под гидравл. тормоз (Teflon/Kevlar) - Black;983.00
DSE-04-03;Комплект JAGWIRE Mountain Pro (HYFLOW) HBK403 под гидравл. тормоз (Teflon/Kevlar) - Red;983.00
DSE-04-04;Комплект JAGWIRE Mountain Pro (HYFLOW) HBK404 под гидравл. тормоз (Teflon/Kevlar) - SID Blue;983.00
DSE-04-05;Комплект JAGWIRE Mountain Pro (HYFLOW) HBK406 под гидравл. тормоз (Teflon/Kevlar) - Organic Green;983.00
DSE-04-06;Комплект JAGWIRE Mountain Pro (HYFLOW) HBK407 под гидравл. тормоз (Teflon/Kevlar) - Hot pink;1 435.00
DSE-02-11;Комплект JAGWIRE Ripcord MCK418 под тормоз DIY - Sterling Silver (трос под тормоз+рубашка+запч.);900.00
DSE-01-16;Комплект JAGWIRE Universal Sport XL UCK600 под перекл. - Black;585.00
DSE-01-17;Комплект JAGWIRE Universal Sport XL UCK601 под перекл. - White;585.00
TOO-88-05;Комплект д/прокачки гидр JAGWIRE WST030 2.0 DOT oil;1 282.00
TOO-23-19;Комплект д/прокачки тормоза JAGWIRE Pro Минеральное масло + банка Минерал. масло (120ml) - WS;1 669.00
DSE-03-06;Набор фитингов JAGWIRE HFA900 по 10шт для 20-ти разных тормозных систем;4 888.00
CBG-02-03;Направляющая рубашки троса JAGWIRE Stick-On Al DCA053 - Silver (4шт);244.00
CBG-91-52;Направляющая рубашки троса JAGWIRE Stick-On Al DCA060 - Silver (50шт);2 215.00
CBG-02-05;Направляющая рубашки троса JAGWIRE Stick-On DCA007 (3шт);221.00
CBG-03-04;Направляющая троса JAGWIRE BSA032 90град (10 шт);650.00
CAG-33-01;Рубашка для тормоза 200м JAGWIRE 20Y0007 диам-5мм CEX Black (+700 колпачков);6 240.00
CAG-36-01;Рубашка для тормоза 30м JAGWIRE BHL411 диам-5мм CGX-SL Red;1 360.00
CAG-36-02;Рубашка для тормоза 30м JAGWIRE BHL412 диам-5мм CGX-SL Yellow;1 360.00
CAG-36-04;Рубашка для тормоза 30м JAGWIRE BHL414 диам-5мм CGX-SL Organic Green;1 360.00
CAG-36-05;Рубашка для тормоза 30м JAGWIRE BHL415 диам-5мм CGX-SL Gold Medal;1 810.00
CAG-36-06;Рубашка для тормоза 30м JAGWIRE BHL416 диам-5мм CGX-SL Braided White;1 464.00
CAG-36-07;Рубашка для тормоза 30м JAGWIRE BHL417 диам-5мм CGX-SL Titanium;1 810.00
CAG-31-04;Рубашка для тормоза 50м JAGWIRE 90Y0025-4 диам-5мм CEX Gray;1 661.00
CAG-31-02;Рубашка для тормоза 50м JAGWIRE 90Y0026 диам-5мм CEX Black;1 360.00
CAG-31-03;Рубашка для тормоза 50м JAGWIRE BHL105 диам-5мм CGX L3 White;1 794.00
CAG-28-84;Рубашка для тормоза 5mm JAGWIRE CGX-SL Slick-Lube - Ice Gray (30 m) - WS;1 360.00
CAG-51-25;Рубашка для тормоза 5mm JAGWIRE CGX-SL Slick-Lube - Reflective (30 m) - WS;1 204.00
CAG-32-02;Рубашка для тормоза 9м JAGWIRE 60Y0023 диам-5мм CGX White с колпачками;585.00
CAG-32-08;Рубашка для тормоза 9м JAGWIRE 60Y0032 диам-5мм CGX Black Carbon с колпачками;1 193.00
CAG-68-30;Рубашка для тормоза JAGWIRE диам-5мм Blue;234.00
CAG-24-00;Рубашка для тормоза JAGWIRE диам-5мм Red;234.00
CAG-35-01;Рубашка переключателей 30м JAGWIRE BHL455 диам-4.5мм LEX-SL Gold Medal;2 574.00
CAG-64-76;Рубашка переключателей 4mm JAGWAIRE LEX-SL Slick-Lube - Ice Gray (30 m) - WS;2 626.00
CAG-28-02;Рубашка переключателей 50м JAGWIRE 90A9765 диам-4мм LEX черн.;2 881.00
CAG-28-01;Рубашка переключателей 50м JAGWIRE BHL200 диам-4мм LEX Slick Lube черн.;3 201.00
CAG-28-03;Рубашка переключателей 50м JAGWIRE BHL205 диам-4мм LEX Slick Lube белый;3 201.00
CAG-30-01;Рубашка переключателей 7.62м JAGWIRE ZHB701 диам-4.5мм LEX L3 с колпачками карбон;1 342.00
CAG-29-04;Рубашка переключателей 7.62м JAGWIRE ZHB801 диам-4мм LEX L3 сер., в комплекте 30шт пластиковых колпачков;692.00
CAG-29-05;Рубашка переключателей 7.62м JAGWIRE ZHB806 диам-4мм LEX L3 серебр., в комплекте 30шт пластиковых колпачков;692.00
CAB-06-16;Трос для переключателя JAGWIRE 73SG2300 шлифов. гальванизир. 1.1х2300мм - Sram/Shimano;47.00
CAB-06-17;Трос для переключателя JAGWIRE 75SG2300 шлифов. гальванизир. 1.1х2300мм - Campaqnolo;47.00
CAB-06-12;Трос для переключателя JAGWIRE 75TC2300 шлифов. нержав., тефлон. покрытие 1.1х2300мм - Campaqnolo;182.00
CAB-06-23;Трос для переключателя JAGWIRE Basics 12RG2300 гальванизир. 1.2х2300мм - Sram/Shimano;23.00
CAB-06-24;Трос для переключателя JAGWIRE Basics 12RG3050 гальванизир. 1.2х3050мм - Sram/Shimano;31.00
CAB-06-22;Трос для переключателя JAGWIRE Basics BWC1012 нержав. 1.2х2300мм - Sram/Shimano (100шт);3 227.00
CAB-06-18;Трос для переключателя JAGWIRE Workshop 6009862 шлифов. нержав. 1.1х2300мм - Sram/Shimano (100шт);5 330.00
CAB-05-33;Трос для тормоза JAGWIRE 94SG1700 шлифов. гальванизир. 1.5х1700мм - Sram/Shimano MTB;57.00
CAB-05-34;Трос для тормоза JAGWIRE 94SS1700 шлифов. нержав. 1.5х1700мм - Sram/Shimano MTB;81.00
CAB-05-44;Трос для тормоза JAGWIRE 94SS3500 шлифов. нержав. 1.5х3500мм - Sram/Shimano MTB;169.00
CAB-05-29;Трос для тормоза JAGWIRE 96SG1700 шлифов. гальванизир. 1.5х1700мм - Sram/Shimano Road;57.00
CAB-05-31;Трос для тормоза JAGWIRE 96SS1700 шлифов. нержав. 1.5х1700мм - Sram/Shimano Road;83.00
CAB-05-32;Трос для тормоза JAGWIRE 96SS2750 шлифов. нержав. 1.5х2750мм - Sram/Shimano Road;135.00
CAB-05-25;Трос для тормоза JAGWIRE 96TC1700 шосс. шлифов. нержав., тефлон. покрытие 1.5х1700мм - Sram/Shimano;161.00
CAB-04-03;Трос для тормоза JAGWIRE Basics диам. - 1.6мм L1700мм BWC3001 гальванизир.-Sram/Shimano MTB (100шт);1 295.00
CAB-04-04;Трос для тормоза JAGWIRE Basics диам. - 1.6мм L1700мм BWC3002 нержав. - Sram/Shimano MTB (100шт);3 419.00
TOO-65-11;Уголок JAGWIRE BSA031 для V-Brake тормоза 135° (10шт);614.00
TOO-B8-01;Уголок JAGWIRE BSA033 для V-Brake тормоза 83° (10шт);577.00
ADJ-87-40;Эджастеры JAGWIRE Pro Indexed (Shift Braided 4.5mm) - Black (2шт.);260.00
STM-29-10;"Вынос руля Kalloy AS-007CE 31,8мм 90мм 7град 1-1/8"" карбон-черн";829.00
STM-D6-01;"Вынос руля Kalloy AS-018 25,4мм 100мм 7град алюмин.1-1/8"" черн.";379.00
STM-24-02;"Вынос руля Kalloy AS-018 25,4мм 110мм 7град алюмин.1-1/8"" черн.";379.00
STM-25-02;"Вынос руля Kalloy AS-018 25,4мм 120мм 7град алюмин.1-1/8"" черн.";379.00
STM-31-33;"Вынос руля Kalloy AS-018 31,8мм 110мм 7град алюмин.1-1/8"" черн.";379.00
STM-31-32;"Вынос руля Kalloy AS-021 31,8мм 110мм 7град алюмин. 1-1/8"" sand black";379.00
STM-29-05;"Вынос руля Kalloy AS-021 31,8мм 90мм 7град алюмин. 1-1/8"" черн.";379.00
STM-29-06;"Вынос руля Kalloy AS-025 31,8мм 90мм 7град 1-1/8"" белый";858.00
STM-69-57;"Вынос руля Kalloy AS-027N-110-WH 31,8мм 110мм алюмин.1-1/8"" белый";520.00
STM-98-63;"Вынос руля Kalloy AS-027N-130-WH 31,8мм 130мм алюмин.1-1/8"" белый";520.00
STM-35-92;"Вынос руля Kalloy AS-027N-90-WH 31,8мм 90мм алюмин.1-1/8"" белый";520.00
STM-30-03;"Вынос руля Kalloy ASA-102 31,8мм 100мм 7град 1-1/8"" черн.";793.00
STM-29-11;"Вынос руля Kalloy ASA-102 31,8мм 90мм 7град 1-1/8"" черн.";793.00
STM-29-09;"Вынос руля Kalloy ASA-105 31,8мм 90мм 7град 1-1/8"" фарфор-бел";1 053.00
STM-29-08;"Вынос руля Kalloy ASA-105 31,8мм 90мм 7град 1-1/8"" черн.";941.00
STM-59-95;"Вынос руля Kalloy AS-M03 UNO 31,8мм 35мм алюмин. 1-1/8"" sand black";494.00
STM-32-83;"Вынос руля Kalloy AS-M03. UNO 31,8мм 50мм алюмин. 1-1/8"" sand black";494.00
SEP-10-33;Подседельная труба Kalloy SP-368 27,2 x350 мм алюмин. черн.;363.00
SEP-18-23;Подседельная труба Kalloy SP-368 31,6 x350 мм алюмин. черн.;379.00
SEP-10-31;Подседельная труба Kalloy SP-379 27,2 x350 мм амортизируемая черн.;883.00
